slice_name	chrom	start	end	restriction_fragment	capture	exclusion	exclusion_count	capture_count	blacklist
M01913:46:000000000-A8A5B:1:1101:23078:24216|pe|2|76	chr14	69903363	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23099:24528|pe|0|93	chr14	69902457	69902569	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23099:24528|pe|1|86	chr14	79883531	79883565	194030	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23099:24528|pe|2|1	chr14	69902457	69902569	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23099:24528|pe|3|48	chr14	79883531	79883565	194030	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23106:11688|pe|1|83	chr14	69902457	69902549	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23106:11688|pe|3|66	chr14	69902457	69902549	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23107:24613|pe|0|38	chr14	69902456	69902606	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23107:24613|pe|1|98	chr14	69902456	69902606	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23110:4323|pe|0|84	chr14	69948056	69948078	169745	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23110:4323|pe|1|80	chr14	69902457	69902582	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23110:4323|pe|2|44	chr14	69948056	69948078	169745	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23110:4323|pe|3|83	chr14	69902457	69902582	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23115:6015|pe|0|74	chr14	69902457	69902600	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23115:6015|pe|1|27	chr14	69902457	69902600	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23121:15441|pe|0|71	chr14	69927901	69928037	169687	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23121:15441|pe|1|85	chr14	69927901	69928037	169687	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23144:12042|pe|1|81	chr14	69903429	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23144:12042|pe|3|72	chr14	69903429	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23149:9374|pe|0|63	chr14	69902457	69902573	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23149:9374|pe|2|82	chr14	69902457	69902573	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23157:25576|pe|1|83	chr14	69902457	69902571	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23157:25576|pe|3|33	chr14	69902457	69902571	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23166:25990|pe|1|75	chr14	69902457	69902543	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23166:25990|pe|3|3	chr14	69902457	69902543	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23200:25174|pe|1|40	chr14	69903364	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23200:25174|pe|3|78	chr14	69903364	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23208:16206|pe|0|15	chr14	70268306	70268367	170563	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23208:16206|pe|1|95	chr14	69902457	69902543	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23208:16206|pe|2|1	chr14	70268306	70268367	170563	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23208:16206|pe|3|97	chr14	69902457	69902543	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23220:24946|pe|0|65	chr14	51567837	51567880	124124	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23220:24946|pe|1|89	chr14	69902457	69902561	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23220:24946|pe|2|85	chr14	51567837	51567880	124124	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23220:24946|pe|3|47	chr14	69902457	69902561	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23220:3937|pe|0|73	chr14	117438022	117438171	284611	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23220:3937|pe|1|27	chr14	117438022	117438171	284611	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23231:10456|pe|0|73	chr14	69940666	69940739	169722	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23231:10456|pe|1|9	chr14	69902457	69902530	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23231:10456|pe|2|79	chr14	69940666	69940739	169722	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23231:10456|pe|3|16	chr14	69902457	69902530	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23233:5572|pe|0|34	chr14	101365633	101365667	245632	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23233:5572|pe|1|84	chr14	69903352	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23233:5572|pe|2|1	chr14	101365633	101365667	245632	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23233:5572|pe|3|8	chr14	69903352	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2323:18216|pe|0|60	chr14	69902457	69902584	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2323:18216|pe|2|7	chr14	69902457	69902584	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23252:23295|pe|0|19	chr14	69902517	69902668	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23252:23295|pe|1|61	chr14	69902517	69902668	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2327:16745|pe|0|56	chr14	63568409	63568502	154031	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:2327:16745|pe|1|68	chr14	69903422	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2327:16745|pe|2|14	chr14	63568409	63568502	154031	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:2327:16745|pe|3|5	chr14	69903422	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2329:12060|pe|0|76	chr14	69944066	69944210	169733	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:2329:12060|pe|1|66	chr14	69944066	69944210	169733	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23301:4306|pe|0|76	chr14	69902189	69902227	169634	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:23301:4306|pe|1|41	chr14	69902457	69902515	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23301:4306|pe|2|11	chr14	69902189	69902227	169634	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:23301:4306|pe|3|86	chr14	69902457	69902515	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23307:22301|pe|0|15	chr14	69902457	69902493	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23307:22301|pe|2|14	chr14	69902457	69902493	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23337:3616|pe|0|54	chr14	69902487	69902638	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23337:3616|pe|1|80	chr14	69902487	69902638	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23341:26891|pe|0|57	chr14	46287759	46287799	110731	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23341:26891|pe|1|42	chr14	69902457	69902548	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23341:26891|pe|2|33	chr14	46287759	46287799	110731	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23341:26891|pe|3|28	chr14	69902457	69902548	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23377:5776|pe|0|26	chr14	69895307	69895368	169619	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23377:5776|pe|1|11	chr14	69902457	69902543	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23377:5776|pe|2|17	chr14	69895307	69895368	169619	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23377:5776|pe|3|27	chr14	69902457	69902543	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23386:19988|pe|0|25	chr14	69902457	69902525	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23386:19988|pe|1|14	chr14	69838781	69838838	169484	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23386:19988|pe|2|46	chr14	69902457	69902525	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23386:19988|pe|3|8	chr14	69838781	69838838	169484	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23437:22563|pe|1|76	chr14	69902457	69902524	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23437:22563|pe|3|11	chr14	69902457	69902524	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23438:5138|pe|0|57	chr14	69903312	69903463	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23438:5138|pe|1|20	chr14	69903312	69903463	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23502:19955|pe|0|44	chr14	69895695	69895845	169623	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23502:19955|pe|1|73	chr14	69895695	69895845	169623	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23509:8533|pe|0|65	chr14	69903327	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23509:8533|pe|1|83	chr14	69903327	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23551:17651|pe|1|67	chr14	69903362	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23551:17651|pe|3|13	chr14	69903362	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23568:7675|pe|0|94	chr14	69902457	69902515	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23568:7675|pe|2|37	chr14	69902457	69902515	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2356:14424|pe|0|41	chr14	69903322	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2356:14424|pe|1|85	chr14	69903322	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23581:13106|pe|0|69	chr14	69903379	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23581:13106|pe|2|82	chr14	69903379	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23716:23166|pe|1|2	chr14	88214988	88215025	214359	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23716:23166|pe|2|19	chr14	69902457	69902530	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23716:23166|pe|4|29	chr14	36639376	36639413	85632	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23716:23166|pe|5|39	chr14	69902457	69902530	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23732:20931|pe|0|83	chr14	46389725	46389756	111017	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23732:20931|pe|1|32	chr14	69902457	69902573	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23732:20931|pe|2|79	chr14	46389725	46389756	111017	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23732:20931|pe|3|90	chr14	69902457	69902573	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23734:16516|pe|0|14	chr14	69903432	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23734:16516|pe|1|69	chr14	69895516	69895555	169621	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23734:16516|pe|2|49	chr14	69895441	69895512	169620	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23734:16516|pe|3|33	chr14	69903432	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23734:16516|pe|4|86	chr14	69895516	69895555	169621	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23734:16516|pe|5|50	chr14	69895441	69895512	169620	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23739:19421|pe|0|36	chr14	89570590	89570640	217700	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23739:19421|pe|1|42	chr14	69903391	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23739:19421|pe|2|19	chr14	18628461	18628511	41333	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23739:19421|pe|3|34	chr14	69903391	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2373:12970|pe|0|48	chr14	69896450	69896562	169625	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:2373:12970|pe|1|56	chr14	69902457	69902492	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2373:12970|pe|2|19	chr14	69896450	69896562	169625	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:2373:12970|pe|3|54	chr14	69902457	69902492	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2374:12468|pe|0|19	chr14	69902457	69902604	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:2374:12468|pe|1|89	chr14	69902457	69902604	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23755:17252|pe|0|34	chr14	69902467	69902618	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23755:17252|pe|1|72	chr14	69902467	69902618	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23758:10254|pe|0|81	chr14	69901433	69901458	169633	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:23758:10254|pe|1|27	chr14	69903344	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23758:10254|pe|2|28	chr14	69901433	69901458	169633	.	Slc25A37	1	0	0
M01913:46:000000000-A8A5B:1:1101:23758:10254|pe|3|57	chr14	69903344	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23800:13266|pe|0|12	chr14	69768359	69768436	169310	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23800:13266|pe|1|66	chr14	69903395	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23800:13266|pe|2|10	chr14	69768359	69768436	169310	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23800:13266|pe|3|45	chr14	69903395	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23806:8916|pe|0|33	chr14	69902457	69902515	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23806:8916|pe|1|89	chr14	69883960	69884049	169592	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23806:8916|pe|2|4	chr14	69902457	69902515	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23806:8916|pe|3|69	chr14	69883960	69884049	169592	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23812:20399|pe|0|97	chr14	69937334	69937418	169716	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23812:20399|pe|1|11	chr14	69903403	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23812:20399|pe|2|44	chr14	69937334	69937418	169716	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23812:20399|pe|3|16	chr14	69903403	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23826:19106|pe|0|15	chr14	69903366	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23826:19106|pe|1|72	chr14	47958074	47958122	114884	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23826:19106|pe|2|63	chr14	69903366	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23826:19106|pe|3|97	chr14	47958074	47958122	114884	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23876:18263|pe|0|92	chr14	69903357	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23876:18263|pe|1|60	chr14	21960297	21960332	49769	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23876:18263|pe|2|12	chr14	69903357	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23876:18263|pe|3|56	chr14	21960297	21960332	49769	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23902:7323|pe|0|77	chr14	69902457	69902483	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23902:7323|pe|2|48	chr14	69902457	69902483	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23955:13918|pe|0|10	chr14	69902457	69902585	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23955:13918|pe|1|46	chr14	70839280	70839298	171959	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23955:13918|pe|2|49	chr14	69902457	69902585	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23955:13918|pe|3|51	chr14	70839280	70839298	171959	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23968:21136|pe|1|30	chr14	69903357	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23968:21136|pe|3|87	chr14	69903357	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23985:19074|pe|0|63	chr14	70097423	70097543	170120	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23985:19074|pe|1|50	chr14	69902457	69902475	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:23985:19074|pe|2|4	chr14	70097423	70097543	170120	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:23985:19074|pe|3|54	chr14	69902457	69902475	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24001:7790|pe|0|49	chr14	69902457	69902496	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24001:7790|pe|2|11	chr14	69902457	69902496	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24040:20948|pe|0|36	chr14	69903235	69903385	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24040:20948|pe|1|57	chr14	69903235	69903385	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24052:20854|pe|0|45	chr14	69903361	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24052:20854|pe|1|82	chr14	32243069	32243087	74680	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24052:20854|pe|2|36	chr14	69903361	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24052:20854|pe|3|0	chr14	57553681	57553699	139575	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24062:24272|pe|0|43	chr14	69903323	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24062:24272|pe|1|29	chr14	69903323	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24065:23988|pe|0|96	chr14	69903395	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24065:23988|pe|1|65	chr14	71000167	71000232	172359	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24065:23988|pe|2|0	chr14	69903395	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24065:23988|pe|3|51	chr14	71000167	71000232	172359	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24077:26296|pe|0|34	chr14	69903307	69903457	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24077:26296|pe|1|12	chr14	69903307	69903457	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24134:18829|pe|0|65	chr14	69902457	69902519	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24134:18829|pe|2|51	chr14	69902457	69902519	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24198:12620|pe|0|12	chr14	69903374	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24198:12620|pe|1|17	chr14	3164134	3164190	495	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24198:12620|pe|2|83	chr14	69903374	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24198:12620|pe|3|83	chr14	113050365	113050421	273860	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24220:10828|pe|0|41	chr14	69903361	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24220:10828|pe|1|64	chr14	70937054	70937097	172183	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24220:10828|pe|2|8	chr14	69903361	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24220:10828|pe|3|20	chr14	70937054	70937097	172183	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24249:13740|pe|1|82	chr14	69903348	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24249:13740|pe|3|40	chr14	69903348	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24281:21443|pe|1|10	chr14	69903358	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24281:21443|pe|3|48	chr14	69903358	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24302:9140|pe|0|60	chr14	69902457	69902525	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24302:9140|pe|1|15	chr14	37939994	37940015	88857	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24302:9140|pe|2|5	chr14	69902457	69902525	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24302:9140|pe|3|94	chr14	37939994	37940015	88857	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24379:15683|pe|0|16	chr14	69903342	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24379:15683|pe|1|39	chr14	60099127	60099150	145843	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24379:15683|pe|2|85	chr14	69903342	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24379:15683|pe|3|20	chr14	60099127	60099150	145843	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24388:20092|pe|0|52	chr14	69902457	69902596	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24388:20092|pe|1|66	chr14	69902457	69902596	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24397:8803|pe|0|42	chr14	69902469	69902620	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24397:8803|pe|1|46	chr14	69902469	69902620	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24415:21871|pe|0|83	chr14	69903257	69903408	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24415:21871|pe|1|89	chr14	69903257	69903408	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24419:19284|pe|0|96	chr14	69900631	69900659	169631	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24419:19284|pe|1|64	chr14	69902457	69902575	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24419:19284|pe|2|3	chr14	69900631	69900659	169631	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24419:19284|pe|3|62	chr14	69902457	69902575	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24427:22658|pe|0|74	chr14	69920820	69920860	169673	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24427:22658|pe|1|18	chr14	69903362	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24427:22658|pe|2|22	chr14	69920820	69920860	169673	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24427:22658|pe|3|4	chr14	69903362	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24431:21449|pe|0|23	chr14	69902457	69902580	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24431:21449|pe|1|44	chr14	72951990	72952013	177402	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24431:21449|pe|2|10	chr14	69902457	69902580	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24431:21449|pe|3|46	chr14	72951990	72952013	177402	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24431:6085|pe|0|91	chr14	69902457	69902517	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24431:6085|pe|2|8	chr14	69902457	69902517	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24460:25764|pe|1|95	chr14	89154018	89154046	216688	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24460:25764|pe|2|66	chr14	69902457	69902485	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24460:25764|pe|4|25	chr14	83994372	83994400	204226	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24460:25764|pe|5|6	chr14	69902457	69902485	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24518:21516|pe|0|68	chr14	69908513	69908649	169649	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24518:21516|pe|1|40	chr14	69908513	69908649	169649	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24533:9189|pe|0|10	chr14	69886102	69886156	169595	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24533:9189|pe|1|68	chr14	69902457	69902546	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24533:9189|pe|2|94	chr14	69886102	69886156	169595	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:24533:9189|pe|3|21	chr14	69902457	69902546	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24575:24713|pe|0|98	chr14	69902457	69902535	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24575:24713|pe|2|17	chr14	69902457	69902535	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:24677:23674|pe|1|47	chr14	69902457	69902512	169636	Slc25A37	.	0	1	0
